date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
18.01.2025,Gazişehir Gaziantep,BB Bodrumspor,12,17,42.0,34.0,32,32,12,9,6,7,14,16,41,24,45,37,D,super
18.01.2025,Besiktas,Samsunspor,4,3,55.0,57.0,32,33,15,17,10,6,7,10,49,50,32,38,D,super
19.01.2025,Goztepe,Antalyaspor,7,11,46.0,43.0,32,32,12,12,10,7,10,13,53,35,40,55,H,super
19.01.2025,Konyaspor,Kasimpasa,10,9,43.0,43.0,33,32,12,10,7,13,14,9,41,54,45,56,D,super
19.01.2025,Adana Demirspor,Fenerbahce,19,2,,75.0,32,32,2,23,4,6,26,3,28,80,79,32,A,super
19.01.2025,Eyüpspor,Alanyaspor,6,15,50.0,35.0,33,32,14,9,8,8,11,15,49,37,41,48,H,super
20.01.2025,Trabzonspor,Sivasspor,8,16,46.0,34.0,32,33,12,9,10,7,10,17,53,44,40,57,H,super
24.01.2025,Samsunspor,Gazişehir Gaziantep,3,12,57.0,42.0,33,32,17,12,6,6,10,14,50,41,38,45,H,super
25.01.2025,Sivasspor,Kayserispor,16,13,34.0,41.0,33,32,9,10,7,11,17,11,44,40,57,50,H,super
25.01.2025,Alanyaspor,Istanbul Basaksehir,15,5,35.0,51.0,32,32,9,15,8,6,15,11,37,54,48,45,H,super
25.01.2025,Galatasaray,Konyaspor,1,10,83.0,43.0,32,33,26,12,5,7,1,14,82,41,31,45,H,super
26.01.2025,Rizespor,Adana Demirspor,14,19,40.0,,32,32,12,2,4,4,16,26,38,28,50,79,H,super
26.01.2025,Antalyaspor,Besiktas,11,4,43.0,55.0,32,32,12,15,7,10,13,7,35,49,55,32,D,super
26.01.2025,BB Bodrumspor,Eyüpspor,17,6,34.0,50.0,32,33,9,14,7,8,16,11,24,49,37,41,A,super
26.01.2025,Fenerbahce,Goztepe,2,7,75.0,46.0,32,32,23,12,6,10,3,10,80,53,32,40,H,super
27.01.2025,Kasimpasa,Hatayspor,9,18,43.0,19.0,32,32,10,4,13,7,9,21,54,35,56,66,H,super
31.01.2025,Konyaspor,BB Bodrumspor,10,17,43.0,34.0,33,32,12,9,7,7,14,16,41,24,45,37,H,super
31.01.2025,Eyüpspor,Sivasspor,6,16,50.0,34.0,33,33,14,9,8,7,11,17,49,44,41,57,H,super
01.02.2025,Hatayspor,Antalyaspor,18,11,19.0,43.0,32,32,4,12,7,7,21,13,35,35,66,55,A,super
01.02.2025,Kayserispor,Trabzonspor,13,8,41.0,46.0,32,32,10,12,11,10,11,10,40,53,50,40,D,super
01.02.2025,Istanbul Basaksehir,Samsunspor,5,3,51.0,57.0,32,33,15,17,6,6,11,10,54,50,45,38,H,super
02.02.2025,Adana Demirspor,Kasimpasa,19,9,,43.0,32,32,2,10,4,13,26,9,28,54,79,56,A,super
02.02.2025,Goztepe,Alanyaspor,7,15,46.0,35.0,32,32,12,9,10,8,10,15,53,37,40,48,A,super
02.02.2025,Fenerbahce,Rizespor,2,14,75.0,40.0,32,32,23,12,6,4,3,16,80,38,32,50,H,super
03.02.2025,Gazişehir Gaziantep,Galatasaray,12,1,42.0,83.0,32,32,12,26,6,5,14,1,41,82,45,31,A,super
07.02.2025,Samsunspor,Hatayspor,3,18,57.0,19.0,33,32,17,4,6,7,10,21,50,35,38,66,H,super
08.02.2025,Kayserispor,Konyaspor,13,10,41.0,43.0,32,33,10,12,11,7,11,14,40,41,50,45,H,super
08.02.2025,Sivasspor,Besiktas,16,4,34.0,55.0,33,32,9,15,7,10,17,7,44,49,57,32,A,super
09.02.2025,Kasimpasa,Rizespor,9,14,43.0,40.0,32,32,10,12,13,4,9,16,54,38,56,50,H,super
09.02.2025,Alanyaspor,Fenerbahce,15,2,35.0,75.0,32,32,9,23,8,6,15,3,37,80,48,32,A,super
09.02.2025,Galatasaray,Adana Demirspor,1,19,83.0,,32,32,26,2,5,4,1,26,82,28,31,79,H,super
09.02.2025,Antalyaspor,Istanbul Basaksehir,11,5,43.0,51.0,32,32,12,15,7,6,13,11,35,54,55,45,D,super
10.02.2025,Trabzonspor,Eyüpspor,8,6,46.0,50.0,32,33,12,14,10,8,10,11,53,49,40,41,H,super
10.02.2025,BB Bodrumspor,Goztepe,17,7,34.0,46.0,32,32,9,12,7,10,16,10,24,53,37,40,D,super
14.02.2025,Adana Demirspor,Antalyaspor,19,11,,43.0,32,32,2,12,4,7,26,13,28,35,79,55,D,super
15.02.2025,Gazişehir Gaziantep,Sivasspor,12,16,42.0,34.0,32,33,12,9,6,7,14,17,41,44,45,57,H,super
15.02.2025,Istanbul Basaksehir,BB Bodrumspor,5,17,51.0,34.0,32,32,15,9,6,7,11,16,54,24,45,37,A,super
15.02.2025,Besiktas,Trabzonspor,4,8,55.0,46.0,32,32,15,12,10,10,7,10,49,53,32,40,H,super
16.02.2025,Hatayspor,Alanyaspor,18,15,19.0,35.0,32,32,4,9,7,8,21,15,35,37,66,48,H,super
16.02.2025,Konyaspor,Samsunspor,10,3,43.0,57.0,33,33,12,17,7,6,14,10,41,50,45,38,A,super
16.02.2025,Eyüpspor,Kayserispor,6,13,50.0,41.0,33,32,14,10,8,11,11,11,49,40,41,50,D,super
16.02.2025,Fenerbahce,Kasimpasa,2,9,75.0,43.0,32,32,23,10,6,13,3,9,80,54,32,56,H,super
17.02.2025,Rizespor,Galatasaray,14,1,40.0,83.0,32,32,12,26,4,5,16,1,38,82,50,31,A,super
21.02.2025,BB Bodrumspor,Hatayspor,17,18,34.0,19.0,32,32,9,4,7,7,16,21,24,35,37,66,H,super
21.02.2025,Eyüpspor,Besiktas,6,4,50.0,55.0,33,32,14,15,8,10,11,7,49,49,41,32,A,super
22.02.2025,Sivasspor,Konyaspor,16,10,34.0,43.0,33,33,9,12,7,7,17,14,44,41,57,45,D,super
22.02.2025,Antalyaspor,Kasimpasa,11,9,43.0,43.0,32,32,12,10,7,13,13,9,35,54,55,56,H,super
22.02.2025,Samsunspor,Rizespor,3,14,57.0,40.0,33,32,17,12,6,4,10,16,50,38,38,50,A,super
23.02.2025,Kayserispor,Goztepe,13,7,41.0,46.0,32,32,10,12,11,10,11,10,40,53,50,40,H,super
23.02.2025,Alanyaspor,Adana Demirspor,15,19,35.0,,32,32,9,2,8,4,15,26,37,28,48,79,H,super
23.02.2025,Trabzonspor,Gazişehir Gaziantep,8,12,46.0,42.0,32,32,12,12,10,6,10,14,53,41,40,45,H,super
24.02.2025,Galatasaray,Fenerbahce,1,2,83.0,75.0,32,32,26,23,5,6,1,3,82,80,31,32,D,super
01.03.2025,Adana Demirspor,BB Bodrumspor,19,17,,34.0,32,32,2,9,4,7,26,16,28,24,79,37,D,super
01.03.2025,Besiktas,Kayserispor,4,13,55.0,41.0,32,32,15,10,10,11,7,11,49,40,32,50,H,super
02.03.2025,Rizespor,Alanyaspor,14,15,40.0,35.0,32,32,12,9,4,8,16,15,38,37,50,48,H,super
02.03.2025,Kasimpasa,Galatasaray,9,1,43.0,83.0,32,32,10,26,13,5,9,1,54,82,56,31,D,super
02.03.2025,Fenerbahce,Antalyaspor,2,11,75.0,43.0,32,32,23,12,6,7,3,13,80,35,32,55,H,super
03.03.2025,Konyaspor,Trabzonspor,10,8,43.0,46.0,33,32,12,12,7,10,14,10,41,53,45,40,H,super
03.03.2025,Gazişehir Gaziantep,Eyüpspor,12,6,42.0,50.0,32,33,12,14,6,8,14,11,41,49,45,41,H,super
03.03.2025,Istanbul Basaksehir,Sivasspor,5,16,51.0,34.0,32,33,15,9,6,7,11,17,54,44,45,57,H,super
03.03.2025,Goztepe,Samsunspor,7,3,46.0,57.0,32,33,12,17,10,6,10,10,53,50,40,38,D,super
07.03.2025,BB Bodrumspor,Kasimpasa,17,9,34.0,43.0,32,32,9,10,7,13,16,9,24,54,37,56,H,super
08.03.2025,Kayserispor,Istanbul Basaksehir,13,5,41.0,51.0,32,32,10,15,11,6,11,11,40,54,50,45,H,super
08.03.2025,Antalyaspor,Rizespor,11,14,43.0,40.0,32,32,12,12,7,4,13,16,35,38,55,50,H,super
08.03.2025,Trabzonspor,Hatayspor,8,18,46.0,19.0,32,32,12,4,10,7,10,21,53,35,40,66,A,super
09.03.2025,Sivasspor,Goztepe,16,7,34.0,46.0,33,32,9,12,7,10,17,10,44,53,57,40,H,super
09.03.2025,Eyüpspor,Konyaspor,6,10,50.0,43.0,33,33,14,12,8,7,11,14,49,41,41,45,H,super
09.03.2025,Samsunspor,Adana Demirspor,3,19,57.0,,33,32,17,2,6,4,10,26,50,28,38,79,H,super
09.03.2025,Alanyaspor,Galatasaray,15,1,35.0,83.0,32,32,9,26,8,5,15,1,37,82,48,31,A,super
10.03.2025,Besiktas,Gazişehir Gaziantep,4,12,55.0,42.0,32,32,15,12,10,6,7,14,49,41,32,45,A,super
14.03.2025,Galatasaray,Antalyaspor,1,11,83.0,43.0,32,32,26,12,5,7,1,13,82,35,31,55,H,super
15.03.2025,Gazişehir Gaziantep,Kayserispor,12,13,42.0,41.0,32,32,12,10,6,11,14,11,41,40,45,50,H,super
15.03.2025,Kasimpasa,Alanyaspor,9,15,43.0,35.0,32,32,10,9,13,8,9,15,54,37,56,48,H,super
15.03.2025,Istanbul Basaksehir,Trabzonspor,5,8,51.0,46.0,32,32,15,12,6,10,11,10,54,53,45,40,A,super
15.03.2025,Konyaspor,Besiktas,10,4,43.0,55.0,33,32,12,15,7,10,14,7,41,49,45,32,H,super
16.03.2025,Rizespor,BB Bodrumspor,14,17,40.0,34.0,32,32,12,9,4,7,16,16,38,24,50,37,A,super
16.03.2025,Goztepe,Eyüpspor,7,6,46.0,50.0,32,33,12,14,10,8,10,11,53,49,40,41,D,super
16.03.2025,Hatayspor,Sivasspor,18,16,19.0,34.0,32,33,4,9,7,7,21,17,35,44,66,57,H,super
16.03.2025,Fenerbahce,Samsunspor,2,3,75.0,57.0,32,33,23,17,6,6,3,10,80,50,32,38,D,super
28.03.2025,Kayserispor,Hatayspor,13,18,41.0,19.0,32,32,10,4,11,7,11,21,40,35,50,66,H,super
28.03.2025,Antalyaspor,Alanyaspor,11,15,43.0,35.0,32,32,12,9,7,8,13,15,35,37,55,48,H,super
28.03.2025,Konyaspor,Gazişehir Gaziantep,10,12,43.0,42.0,33,32,12,12,7,6,14,14,41,41,45,45,H,super
28.03.2025,BB Bodrumspor,Fenerbahce,17,2,34.0,75.0,32,32,9,23,7,6,16,3,24,80,37,32,A,super
29.03.2025,Sivasspor,Adana Demirspor,16,19,34.0,,33,32,9,2,7,4,17,26,44,28,57,79,H,super
29.03.2025,Trabzonspor,Goztepe,8,7,46.0,46.0,32,32,12,12,10,10,10,10,53,53,40,40,D,super
29.03.2025,Samsunspor,Kasimpasa,3,9,57.0,43.0,33,32,17,10,6,13,10,9,50,54,38,56,A,super
29.03.2025,Besiktas,Galatasaray,4,1,55.0,83.0,32,32,15,26,10,5,7,1,49,82,32,31,H,super
31.03.2025,Eyüpspor,Istanbul Basaksehir,6,5,50.0,51.0,33,32,14,15,8,6,11,11,49,54,41,45,A,super
04.04.2025,Adana Demirspor,Kayserispor,19,13,,41.0,32,32,2,10,4,11,26,11,28,40,79,50,A,super
05.04.2025,Rizespor,Sivasspor,14,16,40.0,34.0,32,33,12,9,4,7,16,17,38,44,50,57,D,super
05.04.2025,Istanbul Basaksehir,Konyaspor,5,10,51.0,43.0,32,33,15,12,6,7,11,14,54,41,45,45,H,super
05.04.2025,Antalyaspor,Samsunspor,11,3,43.0,57.0,32,33,12,17,7,6,13,10,35,50,55,38,H,super
06.04.2025,Alanyaspor,BB Bodrumspor,15,17,35.0,34.0,32,32,9,9,8,7,15,16,37,24,48,37,A,super
06.04.2025,Hatayspor,Eyüpspor,18,6,19.0,50.0,32,33,4,14,7,8,21,11,35,49,66,41,A,super
06.04.2025,Fenerbahce,Trabzonspor,2,8,75.0,46.0,32,32,23,12,6,10,3,10,80,53,32,40,H,super
07.04.2025,Goztepe,Gazişehir Gaziantep,7,12,46.0,42.0,32,32,12,12,10,6,10,14,53,41,40,45,D,super
07.04.2025,Kasimpasa,Besiktas,9,4,43.0,55.0,32,32,10,15,13,10,9,7,54,49,56,32,D,super
11.04.2025,Samsunspor,Galatasaray,3,1,57.0,83.0,33,32,17,26,6,5,10,1,50,82,38,31,A,super
12.04.2025,Konyaspor,Goztepe,10,7,43.0,46.0,33,32,12,12,7,10,14,10,41,53,45,40,H,super
12.04.2025,Besiktas,Istanbul Basaksehir,4,5,55.0,51.0,32,32,15,15,10,6,7,11,49,54,32,45,A,super
12.04.2025,BB Bodrumspor,Antalyaspor,17,11,34.0,43.0,32,32,9,12,7,7,16,13,24,35,37,55,D,super
13.04.2025,Kayserispor,Kasimpasa,13,9,41.0,43.0,32,32,10,10,11,13,11,9,40,54,50,56,H,super
13.04.2025,Gazişehir Gaziantep,Hatayspor,12,18,42.0,19.0,32,32,12,4,6,7,14,21,41,35,45,66,H,super
13.04.2025,Trabzonspor,Rizespor,8,14,46.0,40.0,32,32,12,12,10,4,10,16,53,38,40,50,H,super
13.04.2025,Sivasspor,Fenerbahce,16,2,34.0,75.0,33,32,9,23,7,6,17,3,44,80,57,32,A,super
14.04.2025,Eyüpspor,Adana Demirspor,6,19,50.0,,33,32,14,2,8,4,11,26,49,28,41,79,H,super
18.04.2025,Galatasaray,BB Bodrumspor,1,17,83.0,34.0,32,32,26,9,5,7,1,16,82,24,31,37,H,super
18.04.2025,Hatayspor,Konyaspor,18,10,19.0,43.0,32,33,4,12,7,7,21,14,35,41,66,45,A,super
19.04.2025,Kasimpasa,Sivasspor,9,16,43.0,34.0,32,33,10,9,13,7,9,17,54,44,56,57,H,super
19.04.2025,Adana Demirspor,Trabzonspor,19,8,,46.0,32,32,2,12,4,10,26,10,28,53,79,40,A,super
19.04.2025,Goztepe,Besiktas,7,4,46.0,55.0,32,32,12,15,10,10,10,7,53,49,40,32,D,super
20.04.2025,Istanbul Basaksehir,Gazişehir Gaziantep,5,12,51.0,42.0,32,32,15,12,6,6,11,14,54,41,45,45,H,super
20.04.2025,Rizespor,Eyüpspor,14,6,40.0,50.0,32,33,12,14,4,8,16,11,38,49,50,41,H,super
20.04.2025,Fenerbahce,Kayserispor,2,13,75.0,41.0,32,32,23,10,6,11,3,11,80,40,32,50,D,super
21.04.2025,Alanyaspor,Samsunspor,15,3,35.0,57.0,32,33,9,17,8,6,15,10,37,50,48,38,H,super
25.04.2025,Besiktas,Hatayspor,4,18,55.0,19.0,32,32,15,4,10,7,7,21,49,35,32,66,H,super
26.04.2025,Sivasspor,Antalyaspor,16,11,34.0,43.0,33,32,9,12,7,7,17,13,44,35,57,55,H,super
26.04.2025,Gazişehir Gaziantep,Fenerbahce,12,2,42.0,75.0,32,32,12,23,6,6,14,3,41,80,45,32,A,super
26.04.2025,BB Bodrumspor,Samsunspor,17,3,34.0,57.0,32,33,9,17,7,6,16,10,24,50,37,38,A,super
27.04.2025,Konyaspor,Adana Demirspor,10,19,43.0,,33,32,12,2,7,4,14,26,41,28,45,79,H,super
27.04.2025,Trabzonspor,Alanyaspor,8,15,46.0,35.0,32,32,12,9,10,8,10,15,53,37,40,48,H,super
27.04.2025,Kayserispor,Rizespor,13,14,41.0,40.0,32,32,10,12,11,4,11,16,40,38,50,50,H,super
27.04.2025,Eyüpspor,Galatasaray,6,1,50.0,83.0,33,32,14,26,8,5,11,1,49,82,41,31,A,super
28.04.2025,Goztepe,Istanbul Basaksehir,7,5,46.0,51.0,32,32,12,15,10,6,10,11,53,54,40,45,H,super
02.05.2025,Antalyaspor,Konyaspor,11,10,43.0,43.0,32,33,12,12,7,7,13,14,35,41,55,45,H,super
03.05.2025,Alanyaspor,Kayserispor,15,13,35.0,41.0,32,32,9,10,8,11,15,11,37,40,48,50,D,super
03.05.2025,Rizespor,Gazişehir Gaziantep,14,12,40.0,42.0,32,32,12,12,4,6,16,14,38,41,50,45,H,super
03.05.2025,Galatasaray,Sivasspor,1,16,83.0,34.0,32,33,26,9,5,7,1,17,82,44,31,57,H,super
03.05.2025,Hatayspor,Istanbul Basaksehir,18,5,19.0,51.0,32,32,4,15,7,6,21,11,35,54,66,45,A,super
04.05.2025,Samsunspor,Eyüpspor,3,6,57.0,50.0,33,33,17,14,6,8,10,11,50,49,38,41,H,super
04.05.2025,Fenerbahce,Besiktas,2,4,75.0,55.0,32,32,23,15,6,10,3,7,80,49,32,32,A,super
04.05.2025,Adana Demirspor,Goztepe,19,7,,46.0,32,32,2,12,4,10,26,10,28,53,79,40,A,super
05.05.2025,Kasimpasa,Trabzonspor,9,8,43.0,46.0,32,32,10,12,13,10,9,10,54,53,56,40,D,super
09.08.2024,Sakaryaspor,Keçiörengücü,15,13,48.0,51.0,37,37,12,14,12,9,13,14,46,59,54,49,D,tff1
10.08.2024,Yeni Malatyaspor,Pendikspor,20,14,-21.0,48.0,37,37,0,13,0,9,37,15,14,44,148,49,A,tff1
10.08.2024,İstanbulspor,Manisa BBSK,4,17,61.0,45.0,37,37,19,13,4,6,14,18,64,49,38,52,H,tff1
10.08.2024,Adanaspor,Erokspor,19,12,30.0,52.0,37,37,7,13,9,13,21,11,32,53,68,48,H,tff1
10.08.2024,Kocaelispor,Genclerbirligi,1,2,69.0,65.0,37,37,20,18,9,11,8,8,64,52,40,34,H,tff1
11.08.2024,Bandırmaspor,Erzurum BB,6,5,61.0,61.0,37,37,16,18,13,7,8,12,50,52,44,31,H,tff1
11.08.2024,Boluspor,76 Iğdır Belediyespor,8,7,58.0,58.0,37,37,16,16,10,10,11,11,59,56,40,31,A,tff1
11.08.2024,Fatih Karagümrük,Amed,3,9,63.0,57.0,37,37,18,14,9,15,10,8,53,43,35,33,D,tff1
11.08.2024,Ankaragucu,Şanlıurfaspor,16,18,45.0,40.0,37,37,13,11,6,7,18,19,47,45,48,54,H,tff1
12.08.2024,Ümraniyespor,Yeni Çorumspor,11,10,53.0,54.0,37,37,14,14,11,12,12,11,48,49,41,42,H,tff1
16.08.2024,Pendikspor,Kocaelispor,14,1,48.0,69.0,37,37,13,20,9,9,15,8,44,64,49,40,A,tff1
17.08.2024,Keçiörengücü,Bandırmaspor,13,6,51.0,61.0,37,37,14,16,9,13,14,8,59,50,49,44,A,tff1
17.08.2024,Erzurum BB,Ankaragucu,5,16,61.0,45.0,37,37,18,13,7,6,12,18,52,47,31,48,H,tff1
17.08.2024,Manisa BBSK,Sakaryaspor,17,15,45.0,48.0,37,37,13,12,6,12,18,13,49,46,52,54,D,tff1
18.08.2024,76 Iğdır Belediyespor,Adanaspor,7,19,58.0,30.0,37,37,16,7,10,9,11,21,56,32,31,68,H,tff1
18.08.2024,Genclerbirligi,Boluspor,2,8,65.0,58.0,37,37,18,16,11,10,8,11,52,59,34,40,D,tff1
18.08.2024,Yeni Çorumspor,Fatih Karagümrük,10,3,54.0,63.0,37,37,14,18,12,9,11,10,49,53,42,35,D,tff1
18.08.2024,Şanlıurfaspor,Ümraniyespor,18,11,40.0,53.0,37,37,11,14,7,11,19,12,45,48,54,41,H,tff1
19.08.2024,Amed,İstanbulspor,9,4,57.0,61.0,37,37,14,19,15,4,8,14,43,64,33,38,A,tff1
23.08.2024,Kocaelispor,Erzurum BB,1,5,69.0,61.0,37,37,20,18,9,7,8,12,64,52,40,31,H,tff1
24.08.2024,76 Iğdır Belediyespor,Genclerbirligi,7,2,58.0,65.0,37,37,16,18,10,11,11,8,56,52,31,34,D,tff1
24.08.2024,Fatih Karagümrük,Manisa BBSK,3,17,63.0,45.0,37,37,18,13,9,6,10,18,53,49,35,52,A,tff1
24.08.2024,Ankaragucu,Ümraniyespor,16,11,45.0,53.0,37,37,13,14,6,11,18,12,47,48,48,41,A,tff1
24.08.2024,Boluspor,Erokspor,8,12,58.0,52.0,37,37,16,13,10,13,11,11,59,53,40,48,H,tff1
25.08.2024,Bandırmaspor,Yeni Çorumspor,6,10,61.0,54.0,37,37,16,14,13,12,8,11,50,49,44,42,D,tff1
25.08.2024,Yeni Malatyaspor,Keçiörengücü,20,13,-21.0,51.0,37,37,0,14,0,9,37,14,14,59,148,49,A,tff1
25.08.2024,Adanaspor,Pendikspor,19,14,30.0,48.0,37,37,7,13,9,9,21,15,32,44,68,49,A,tff1
26.08.2024,İstanbulspor,Şanlıurfaspor,4,18,61.0,40.0,37,37,19,11,4,7,14,19,64,45,38,54,H,tff1
28.08.2024,Sakaryaspor,Amed,15,9,48.0,57.0,37,37,12,14,12,15,13,8,46,43,54,33,D,tff1
30.08.2024,Manisa BBSK,Adanaspor,17,19,45.0,30.0,37,37,13,7,6,9,18,21,49,32,52,68,D,tff1
30.08.2024,Erokspor,Genclerbirligi,12,2,52.0,65.0,37,37,13,18,13,11,11,8,53,52,48,34,A,tff1
31.08.2024,Keçiörengücü,Boluspor,13,8,51.0,58.0,37,37,14,16,9,10,14,11,59,59,49,40,D,tff1
31.08.2024,Ümraniyespor,Fatih Karagümrük,11,3,53.0,63.0,37,37,14,18,11,9,12,10,48,53,41,35,D,tff1
31.08.2024,Şanlıurfaspor,Bandırmaspor,18,6,40.0,61.0,37,37,11,16,7,13,19,8,45,50,54,44,H,tff1
31.08.2024,Yeni Çorumspor,Sakaryaspor,10,15,54.0,48.0,37,37,14,12,12,12,11,13,49,46,42,54,D,tff1
01.09.2024,Erzurum BB,Yeni Malatyaspor,5,20,61.0,-21.0,37,37,18,0,7,0,12,37,52,14,31,148,H,tff1
01.09.2024,Ankaragucu,İstanbulspor,16,4,45.0,61.0,37,37,13,19,6,4,18,14,47,64,48,38,H,tff1
01.09.2024,Pendikspor,76 Iğdır Belediyespor,14,7,48.0,58.0,37,37,13,16,9,10,15,11,44,56,49,31,A,tff1
02.09.2024,Amed,Kocaelispor,9,1,57.0,69.0,37,37,14,20,15,9,8,8,43,64,33,40,H,tff1
13.09.2024,Boluspor,Pendikspor,8,14,58.0,48.0,37,37,16,13,10,9,11,15,59,44,40,49,A,tff1
14.09.2024,Yeni Malatyaspor,Yeni Çorumspor,20,10,-21.0,54.0,37,37,0,14,0,12,37,11,14,49,148,42,A,tff1
14.09.2024,Bandırmaspor,Amed,6,9,61.0,57.0,37,37,16,14,13,15,8,8,50,43,44,33,A,tff1
14.09.2024,İstanbulspor,Ümraniyespor,4,11,61.0,53.0,37,37,19,14,4,11,14,12,64,48,38,41,H,tff1
14.09.2024,Sakaryaspor,Şanlıurfaspor,15,18,48.0,40.0,37,37,12,11,12,7,13,19,46,45,54,54,H,tff1
15.09.2024,Fatih Karagümrük,Ankaragucu,3,16,63.0,45.0,37,37,18,13,9,6,10,18,53,47,35,48,H,tff1
15.09.2024,76 Iğdır Belediyespor,Erokspor,7,12,58.0,52.0,37,37,16,13,10,13,11,11,56,53,31,48,A,tff1
15.09.2024,Genclerbirligi,Erzurum BB,2,5,65.0,61.0,37,37,18,18,11,7,8,12,52,52,34,31,H,tff1
15.09.2024,Kocaelispor,Manisa BBSK,1,17,69.0,45.0,37,37,20,13,9,6,8,18,64,49,40,52,A,tff1
16.09.2024,Adanaspor,Keçiörengücü,19,13,30.0,51.0,37,37,7,14,9,9,21,14,32,59,68,49,D,tff1
20.09.2024,Erzurum BB,Erokspor,5,12,61.0,52.0,37,37,18,13,7,13,12,11,52,53,31,48,H,tff1
20.09.2024,Manisa BBSK,Yeni Malatyaspor,17,20,45.0,-21.0,37,37,13,0,6,0,18,37,49,14,52,148,H,tff1
21.09.2024,Pendikspor,Genclerbirligi,14,2,48.0,65.0,37,37,13,18,9,11,15,8,44,52,49,34,A,tff1
21.09.2024,Ankaragucu,Sakaryaspor,16,15,45.0,48.0,37,37,13,12,6,12,18,13,47,46,48,54,H,tff1
21.09.2024,Amed,Boluspor,9,8,57.0,58.0,37,37,14,16,15,10,8,11,43,59,33,40,D,tff1
22.09.2024,Ümraniyespor,Adanaspor,11,19,53.0,30.0,37,37,14,7,11,9,12,21,48,32,41,68,H,tff1
22.09.2024,Keçiörengücü,76 Iğdır Belediyespor,13,7,51.0,58.0,37,37,14,16,9,10,14,11,59,56,49,31,H,tff1
22.09.2024,İstanbulspor,Bandırmaspor,4,6,61.0,61.0,37,37,19,16,4,13,14,8,64,50,38,44,D,tff1
22.09.2024,Yeni Çorumspor,Kocaelispor,10,1,54.0,69.0,37,37,14,20,12,9,11,8,49,64,42,40,A,tff1
23.09.2024,Şanlıurfaspor,Fatih Karagümrük,18,3,40.0,63.0,37,37,11,18,7,9,19,10,45,53,54,35,A,tff1
24.09.2024,Erokspor,Yeni Malatyaspor,12,20,52.0,-21.0,37,37,13,0,13,0,11,37,53,14,48,148,H,tff1
27.09.2024,76 Iğdır Belediyespor,Erzurum BB,7,5,58.0,61.0,37,37,16,18,10,7,11,12,56,52,31,31,A,tff1
28.09.2024,Bandırmaspor,Ankaragucu,6,16,61.0,45.0,37,37,16,13,13,6,8,18,50,47,44,48,H,tff1
28.09.2024,Genclerbirligi,Keçiörengücü,2,13,65.0,51.0,37,37,18,14,11,9,8,14,52,59,34,49,A,tff1
28.09.2024,Boluspor,Manisa BBSK,8,17,58.0,45.0,37,37,16,13,10,6,11,18,59,49,40,52,H,tff1
29.09.2024,Yeni Malatyaspor,Amed,20,9,-21.0,57.0,37,37,0,14,0,15,37,8,14,43,148,33,A,tff1
29.09.2024,Sakaryaspor,Ümraniyespor,15,11,48.0,53.0,37,37,12,14,12,11,13,12,46,48,54,41,A,tff1
29.09.2024,Adanaspor,Yeni Çorumspor,19,10,30.0,54.0,37,37,7,14,9,12,21,11,32,49,68,42,A,tff1
29.09.2024,Erokspor,Pendikspor,12,14,52.0,48.0,37,37,13,13,13,9,11,15,53,44,48,49,H,tff1
30.09.2024,Fatih Karagümrük,İstanbulspor,3,4,63.0,61.0,37,37,18,19,9,4,10,14,53,64,35,38,H,tff1
30.09.2024,Kocaelispor,Şanlıurfaspor,1,18,69.0,40.0,37,37,20,11,9,7,8,19,64,45,40,54,D,tff1
04.10.2024,Erzurum BB,Boluspor,5,8,61.0,58.0,37,37,18,16,7,10,12,11,52,59,31,40,H,tff1
04.10.2024,Yeni Çorumspor,76 Iğdır Belediyespor,10,7,54.0,58.0,37,37,14,16,12,10,11,11,49,56,42,31,D,tff1
05.10.2024,Ümraniyespor,Bandırmaspor,11,6,53.0,61.0,37,37,14,16,11,13,12,8,48,50,41,44,D,tff1
05.10.2024,Ankaragucu,Adanaspor,16,19,45.0,30.0,37,37,13,7,6,9,18,21,47,32,48,68,D,tff1
05.10.2024,Fatih Karagümrük,Sakaryaspor,3,15,63.0,48.0,37,37,18,12,9,12,10,13,53,46,35,54,H,tff1
05.10.2024,Şanlıurfaspor,Yeni Malatyaspor,18,20,40.0,-21.0,37,37,11,0,7,0,19,37,45,14,54,148,H,tff1
06.10.2024,Keçiörengücü,Pendikspor,13,14,51.0,48.0,37,37,14,13,9,9,14,15,59,44,49,49,D,tff1
06.10.2024,Manisa BBSK,Genclerbirligi,17,2,45.0,65.0,37,37,13,18,6,11,18,8,49,52,52,34,H,tff1
06.10.2024,İstanbulspor,Kocaelispor,4,1,61.0,69.0,37,37,19,20,4,9,14,8,64,64,38,40,A,tff1
06.10.2024,Amed,Erokspor,9,12,57.0,52.0,37,37,14,13,15,13,8,11,43,53,33,48,A,tff1
18.10.2024,Yeni Malatyaspor,Ankaragucu,20,16,-21.0,45.0,37,37,0,13,0,6,37,18,14,47,148,48,A,tff1
19.10.2024,Bandırmaspor,Fatih Karagümrük,6,3,61.0,63.0,37,37,16,18,13,9,8,10,50,53,44,35,H,tff1
19.10.2024,Genclerbirligi,Amed,2,9,65.0,57.0,37,37,18,14,11,15,8,8,52,43,34,33,D,tff1
